store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
ケバブバー アンプル,天神,"￥3,000～￥3,999",4000,1.9,2.830921146,1.430333333,2.047619048,1.2,0.766666667,https://tabelog.com/fukuoka/A4001/A400103/40032732/,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_fb52a933202a7078f6764e5498e8443d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_0137abcebcbca369264429b6a0abeb15.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_e57468e11b171ca06b39c9986626c56b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_a93174a44b93f691ed1404ae5342d05a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257669/640x640_rect_e5308e575ab7b5703efee1dff13bd29d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_5f97e4adc8ff6c7e20321f98255337bf.jpg
ケバブバー アンプル,天神,"￥3,000～￥3,999",4000,1.9,2.830921146,1.430333333,2.047619048,1.2,0.766666667,https://tabelog.com/fukuoka/A4001/A400103/40032732/,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_fb52a933202a7078f6764e5498e8443d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_0137abcebcbca369264429b6a0abeb15.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_e57468e11b171ca06b39c9986626c56b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_a93174a44b93f691ed1404ae5342d05a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257669/640x640_rect_e5308e575ab7b5703efee1dff13bd29d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268339/640x640_rect_5f97e4adc8ff6c7e20321f98255337bf.jpg
鉄板屋 いっちゃん,天神,"￥4,000～￥4,999",5000,1.9,2.834841188,2.113818565,0.714285714,1.253164557,0.5,https://tabelog.com/fukuoka/A4001/A400103/40025586/,https://tblg.k-img.com/restaurant/images/Rvw/248679/640x640_rect_86d018249219f5b6500ef6b280236b24.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280708/640x640_rect_26811dd54e1bb0395755b879119b5061.jpg,https://tblg.k-img.com/restaurant/images/Rvw/248679/640x640_rect_86d018249219f5b6500ef6b280236b24.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229784/640x640_rect_a170055c56ef8a958dace1c6dc191166.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229784/640x640_rect_76b118b7a46a7fd4d114750353c3509c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/229784/640x640_rect_455ad8116868b56a8fa93eee58d6e6ea.jpg
ユメキチワイン,天神,"￥4,000～￥4,999",5000,1.9,3.808000742,2.986502347,1.317907445,3.253521127,0.64084507,https://tabelog.com/fukuoka/A4001/A400103/40019006/,https://tblg.k-img.com/restaurant/images/Rvw/199420/640x640_rect_a3e7779e16f8304d327e4df097c9afe1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/199420/640x640_rect_056da921a6a04846c2a577e3fd9fb975.jpg,https://tblg.k-img.com/restaurant/images/Rvw/199420/640x640_rect_80a1b2da530bc2f4db7a7abad31945f7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/199420/640x640_rect_ccacc276b359ac2548328e1c5b20aa17.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266124/640x640_rect_abd8716289db8171b3d20baeb6fe701f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/253328/640x640_rect_55fd9128e626a6409d1d42435db3a0be.jpg
一やのごはん 春吉店,天神,～￥999,1000,1.9,4.54618547,1.946212121,0.714285714,1.075757576,0.651515152,https://tabelog.com/fukuoka/A4001/A400103/40016377/,https://tblg.k-img.com/restaurant/images/Rvw/32527/640x640_rect_32527737.jpg,https://tblg.k-img.com/restaurant/images/Rvw/32527/640x640_rect_32527736.jpg,https://tblg.k-img.com/restaurant/images/Rvw/32527/640x640_rect_32527733.jpg,https://tblg.k-img.com/restaurant/images/Rvw/31753/640x640_rect_31753908.jpg,https://tblg.k-img.com/restaurant/images/Rvw/31753/640x640_rect_31753907.jpg,https://tblg.k-img.com/restaurant/images/Rvw/263954/640x640_rect_e98210c77c8d0c5381efbbde80a0e684.jpg
屋台屋ぴょんきち,天神,"￥2,000～￥2,999",3000,1.9,2.95809218,2.337356322,0.714285714,1.25862069,1.189655172,https://tabelog.com/fukuoka/A4001/A400103/40025825/,https://tblg.k-img.com/restaurant/images/Rvw/266206/640x640_rect_9ba1b25dd3c9d8dfce1f7f79edeee22d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/266206/640x640_rect_c880536a142540f5a8d5e8d546ebfb95.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257734/640x640_rect_de90dacf22fdac46c0e6df6849ae1ccb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/257734/640x640_rect_272f09708d6a2e0d1eb2fc565c4daf10.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252453/640x640_rect_71dc8421ae9b5ecca1ac0b74bc6f45c3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252453/640x640_rect_5eff69a695e6c0dd98d4bc256a40bd7c.jpg
カフェ&バー チーズ,天神,"￥3,000～￥3,999",4000,1.9,3.309577729,2.169736842,0.964912281,2.754385965,1.026315789,https://tabelog.com/fukuoka/A4001/A400103/40028777/,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013727.jpg,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013723.jpg,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013721.jpg,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013728.jpg,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013726.jpg,https://tblg.k-img.com/restaurant/images/Rvw/25013/640x640_rect_25013724.jpg
焼き鳥ワイン酒場 TORI−BUDOU 今泉本店,天神,"￥5,000～￥5,999",6000,1.9,4.824534803,1.710648148,2.830687831,2.296296296,1.240740741,https://tabelog.com/fukuoka/A4001/A400103/40051079/,https://tblg.k-img.com/restaurant/images/Rvw/265645/640x640_rect_4f2e8e6b3e59c3f4f7f32510054ba78f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280243/640x640_rect_8397e66d3c87af3b455d7b02ae4b3d93.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280242/640x640_rect_f1125fa9106014c957018d60d0a6ecd0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/106733/640x640_rect_106733008.jpg,https://tblg.k-img.com/restaurant/images/Rvw/106732/640x640_rect_106732954.jpg,https://tblg.k-img.com/restaurant/images/Rvw/106732/640x640_rect_106732886.jpg
天神黒毛流 焼肉 参星,天神,"￥6,000～￥7,999",8000,1.85,1.643545428,1.812280702,1.315789474,1.315789474,1.026315789,https://tabelog.com/fukuoka/A4001/A400103/40044600/,https://tblg.k-img.com/restaurant/images/Rvw/268711/640x640_rect_6edf42e2e0da6d22b5d13b984dff6a72.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268711/640x640_rect_32c55ac7d234789dfe7f10fd58fde1de.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268711/640x640_rect_e699ff8492cb05ff02614ac8ac4e0cf3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268705/640x640_rect_663dabd1ecab705bc523f499ed855893.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268705/640x640_rect_ba64cad954ef0aff35fc7ce7ebf59f2e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268711/640x640_rect_4429094a696983b6cd6e2f412b06ae32.jpg
博多炉端 炉邸,天神,"￥6,000～￥7,999",8000,1.85,2.034117034,1.460680751,1.720321932,1.633802817,1.204225352,https://tabelog.com/fukuoka/A4001/A400103/40046393/,https://tblg.k-img.com/restaurant/images/Rvw/256576/640x640_rect_8f3a58f3258fb7e9e05ec63710d82290.jpg,https://tblg.k-img.com/restaurant/images/Rvw/256576/640x640_rect_b7242ba5a1639895c01565888bc8fbdd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252153/640x640_rect_d3c0d64410f30b162cf019c344c350e0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212389/640x640_rect_492ac2c02e2a8d9f650e8113c9c9bee9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212389/640x640_rect_e6f4a46a8b92b1e04c83a514d5535239.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212389/640x640_rect_2676e23ce00e6da9b3c1c52b7add6fbc.jpg
トラットリア・ヒッコリー,天神,"￥3,000～￥3,999",4000,1.85,3.716896769,2.475100402,0.886402754,1.421686747,0.740963855,https://tabelog.com/fukuoka/A4001/A400103/40002637/,https://tblg.k-img.com/restaurant/images/Rvw/248484/640x640_rect_d96c2df34827ec06234abac40e94f9bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278335/640x640_rect_0818de22ddc2e606a51d69d77622bcf7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_08d63b19a28f6ed945d1c6f5d30b8d64.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278335/640x640_rect_2bb21568ac85760984da6b3b55b67eee.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_b21ce0d775142cc5a780bce3b5b19117.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_802f9053dbc8f70e2cc897824b8f2b82.jpg
トラットリア・ヒッコリー,天神,"￥3,000～￥3,999",4000,1.85,3.716896769,2.475100402,0.886402754,1.421686747,0.740963855,https://tabelog.com/fukuoka/A4001/A400103/40002637/,https://tblg.k-img.com/restaurant/images/Rvw/248484/640x640_rect_d96c2df34827ec06234abac40e94f9bb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278335/640x640_rect_0818de22ddc2e606a51d69d77622bcf7.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_08d63b19a28f6ed945d1c6f5d30b8d64.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278335/640x640_rect_2bb21568ac85760984da6b3b55b67eee.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_b21ce0d775142cc5a780bce3b5b19117.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273304/640x640_rect_802f9053dbc8f70e2cc897824b8f2b82.jpg
ちんぷんかんぷん 春吉店,天神,"￥5,000～￥5,999",6000,1.85,4.154880974,1.838081395,0.880398671,2.162790698,1.895348837,https://tabelog.com/fukuoka/A4001/A400103/40032363/,https://tblg.k-img.com/restaurant/images/Rvw/248869/640x640_rect_750850738498dd0483ab0ac3a436392b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260389/640x640_rect_03182477ce0ec70e64e33f3b2766ad9e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260389/640x640_rect_37d8cc9fa26d374455c5e8c8643252ad.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260389/640x640_rect_5f45c8b917c30f1d186356b541968716.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260389/640x640_rect_114f58103859cad16171c5d1358dc2cb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/260389/640x640_rect_621f4be6facc8388174478e8aaa0cf5d.jpg
kawara CAFE＆DINING -FORWARD- 福岡PARCO店,天神,"￥1,000～￥1,999",2000,1.85,4.332151547,1.945238095,1.827458256,1.714285714,1.279220779,https://tabelog.com/fukuoka/A4001/A400103/40038055/,https://tblg.k-img.com/restaurant/images/Rvw/208477/640x640_rect_a289c2e3a2cc73d0426ecd164da9332d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280617/640x640_rect_115c9ad41a16b07e866f19e86795db19.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276787/640x640_rect_522e07f207d313b72397941c7cc1b549.jpg,https://tblg.k-img.com/restaurant/images/Rvw/193171/640x640_rect_2e77a66dcc72a87fcb5093d3955daaaf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/193171/640x640_rect_72f4e2c926cfe27ba43fcd207d5ccffb.jpg,https://tblg.k-img.com/restaurant/images/Rvw/276787/640x640_rect_e6a757436ea10f56a08465b49a96ce64.jpg
鉄板焼酒場いくら,天神,"￥4,000～￥4,999",5000,1.85,3.819549756,1.594097222,0.912698413,1.208333333,1.333333333,https://tabelog.com/fukuoka/A4001/A400103/40056457/,https://tblg.k-img.com/restaurant/images/Rvw/244601/640x640_rect_345cb6762905c9528038e686b833814c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244601/640x640_rect_f9203183cacb667cedaa3d6dd01b33a6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/244601/640x640_rect_5af6d9da5b03df9d399269face9cd90a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/223464/640x640_rect_b6604c7cece92d6d03dc7f2d845bdc47.jpg,https://tblg.k-img.com/restaurant/images/Rvw/242575/640x640_rect_6b998a23747a8edc4cc0be0e4f15af18.jpg,https://tblg.k-img.com/restaurant/images/Rvw/242575/640x640_rect_ac5b4b76eaee06648adfc963aa0523ef.jpg
GRAND HOURS,天神,"￥5,000～￥5,999",6000,1.85,4.742277024,2.315217391,2.577639752,2.449275362,1.224637681,https://tabelog.com/fukuoka/A4001/A400103/40041988/,https://tblg.k-img.com/restaurant/images/Rvw/212988/640x640_rect_cafe60f17df842e08df6c43412b56306.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212988/640x640_rect_5ec4e41a4fa9917d8e5c01e222828224.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212988/640x640_rect_80eec958c7d63b57fd93543d1aae22ab.jpg,https://tblg.k-img.com/restaurant/images/Rvw/212988/640x640_rect_e801b34aa4f370792a4741667e15fde2.jpg,https://tblg.k-img.com/restaurant/images/Rvw/178357/640x640_rect_ffa02464126df712b3c3de995b1effa4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/178357/640x640_rect_f7aa008dc09b4b67dbd035aadb0cf676.jpg
Koga,天神,"￥8,000～￥9,999",10000,1.85,3.436150861,2.459615385,1.813186813,2.41025641,2.551282051,https://tabelog.com/fukuoka/A4001/A400103/40003201/,https://tblg.k-img.com/restaurant/images/Rvw/189923/640x640_rect_099eee721b5f259ddbb286e3d15e9b11.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280075/640x640_rect_52043a13ad9236383495772ac725ee5c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280075/640x640_rect_4629f5a3e281a05aa41ce1668358a0dd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280075/640x640_rect_0da73de995a9d2952d316ebf6b436a8b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280075/640x640_rect_5fde2523fea139aeeef974e067abe693.jpg,https://tblg.k-img.com/restaurant/images/Rvw/280075/640x640_rect_892dd37bf84dd1e0edeff11c991ccf97.jpg
三九酒場 けごむす 天神店,天神,"￥1,000～￥1,999",2000,1.85,4.38189029,2.266666667,0.714285714,1,0.987804878,https://tabelog.com/fukuoka/A4001/A400103/40061274/,https://tblg.k-img.com/restaurant/images/Rvw/252736/640x640_rect_2bf0aaca3420f77155d8315f3974901d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290355/640x640_rect_691e0dc53c54185d4531d3099ab70cac.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290355/640x640_rect_4e22cea4014ac1aaddf6aa25c3adb88f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290355/640x640_rect_53695ea86a066d463878ad191032f3fc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290355/640x640_rect_38a659ed82b113fff6e53e877aa764f1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/290356/640x640_rect_cc1faa7bbcf51c91c751eef9d1c66841.jpg
てんてん亭,天神,"￥3,000～￥3,999",4000,1.85,4.319197217,2.027777778,0.714285714,1.416666667,0.5,https://tabelog.com/fukuoka/A4001/A400103/40013756/,https://tblg.k-img.com/restaurant/images/Rvw/269909/640x640_rect_5db66200ba2b4e059603e3b5c9a0f69a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271005/640x640_rect_79f040d790b8e6b11c8325c16df96184.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271005/640x640_rect_2e9e12a5ee0badd27c7c18a691eed008.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271005/640x640_rect_421040a7d034d010070f4cf5fa079a7c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271005/640x640_rect_292ec066edcbc448609e23704d1ec946.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271005/640x640_rect_b123514ac6b73dee9659b2e343cd81a2.jpg
博多らーめん Shin-Shin 福岡PARCO店,天神,"￥1,000～￥1,999",2000,1.8,4.029174349,1.88203125,0.714285714,1.052083333,0.5,https://tabelog.com/fukuoka/A4001/A400103/40056500/,https://tblg.k-img.com/restaurant/images/Rvw/262616/640x640_rect_c51c6fef98905a961c922f4c44bad0dc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273784/640x640_rect_832ff37c81a65d081adbd5edd84f3606.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274429/640x640_rect_f634b56491d5ee656f8eba7a30858041.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274429/640x640_rect_6b62e5fdac0786751a7a7502f0661124.jpg,https://tblg.k-img.com/restaurant/images/Rvw/274429/640x640_rect_b385d486d610f40eb78aa04f5e2d9d44.jpg,https://tblg.k-img.com/restaurant/images/Rvw/262616/640x640_rect_c51c6fef98905a961c922f4c44bad0dc.jpg
とりかわ家,天神,"￥4,000～￥4,999",5000,1.8,2.391348576,1.325729167,0.714285714,1.125,0.875,https://tabelog.com/fukuoka/A4001/A400103/40024667/,https://tblg.k-img.com/restaurant/images/Rvw/246307/640x640_rect_969fc7a30d3220f83ca86034e68a41f4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278895/640x640_rect_1526ed166da2da4a628daa118fbc877a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278895/640x640_rect_707c3b797c29f3412e492e414751d782.jpg,https://tblg.k-img.com/restaurant/images/Rvw/278895/640x640_rect_f051e8f9a9f8d7f2cf8f7843b1366885.jpg,https://tblg.k-img.com/restaurant/images/Rvw/246307/640x640_rect_969fc7a30d3220f83ca86034e68a41f4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/246307/640x640_rect_b3467dc03b862b04ad063db3abcbb016.jpg
博多海鮮食堂 魚吉,天神,"￥1,000～￥1,999",2000,1.8,3.210872834,1.988461538,0.714285714,1.064102564,0.756410256,https://tabelog.com/fukuoka/A4001/A400103/40043030/,https://tblg.k-img.com/restaurant/images/Rvw/243762/640x640_rect_62135d73793d38fc3f810c659a273516.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243762/640x640_rect_4ed3e4cf5333bf4570d02ea391cef28a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243762/640x640_rect_aec9c5709323deaace03324d347bfa74.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243762/640x640_rect_7f2e528c2ecf50f5cebaf370bef18975.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243522/640x640_rect_5eb89a55c719c5b1190e8a278e7d9b72.jpg,https://tblg.k-img.com/restaurant/images/Rvw/243522/640x640_rect_cd39bbc429608a913363a6cc37dbd019.jpg
すし酒場さしす 天神店,天神,"￥3,000～￥3,999",4000,1.8,3.829591155,2.198989899,0.930735931,1.151515152,0.803030303,https://tabelog.com/fukuoka/A4001/A400103/40058994/,https://tblg.k-img.com/restaurant/images/Rvw/251102/640x640_rect_53c0fc437bb380064ad3d27399e62a53.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251102/640x640_rect_e3c1e6a2a8ae7223e29ebbc3ed3aea7e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/251102/640x640_rect_da701e8d0383d4ac3866817525f6a3e0.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249770/640x640_rect_3506fe73d2a918ae2dcb154aeadd08b1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249770/640x640_rect_c0426def981608d170b2dadbee96662d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/249770/640x640_rect_c29a68f1d6c38bb0df4a36b6f352d622.jpg
炉端割烹 主海,天神,"￥6,000～￥7,999",8000,1.8,4.291334798,1.457230392,1.134453782,1.514705882,1.088235294,https://tabelog.com/fukuoka/A4001/A400103/40043402/,https://tblg.k-img.com/restaurant/images/Rvw/245825/640x640_rect_7fe67029ae45f03773e031cd6a24a962.jpg,https://tblg.k-img.com/restaurant/images/Rvw/245825/640x640_rect_7fe67029ae45f03773e031cd6a24a962.jpg,https://tblg.k-img.com/restaurant/images/Rvw/245825/640x640_rect_6bd90833e8b91e9d03965330e6d30ef6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/245825/640x640_rect_a2db858b37701cc367feb91b3c87a1a3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/213371/640x640_rect_bf081a8a1d12b439725b37022ee19139.jpg,https://tblg.k-img.com/restaurant/images/Rvw/213371/640x640_rect_90e6b7ecc76616cd369879ca10bd07b3.jpg
ひつじ家。,天神,"￥5,000～￥5,999",6000,1.8,4.091202209,2.392888889,1.095238095,1.2,1.033333333,https://tabelog.com/fukuoka/A4001/A400103/40000306/,https://tblg.k-img.com/restaurant/images/Rvw/203903/640x640_rect_9feca691fb64a04b4f1f5d3ca82235bd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/203903/640x640_rect_52b19c2577c603548c66dabc80c69ae9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109724/109724057.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109724/109724059.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109724/109724060.jpg,https://tblg.k-img.com/restaurant/images/Rvw/109724/109724063.jpg
博多やさい巻き串 虎乃家,天神,"￥5,000～￥5,999",6000,1.8,3.591653541,2.008712121,0.714285714,1.833333333,1.257575758,https://tabelog.com/fukuoka/A4001/A400103/40032075/,https://tblg.k-img.com/restaurant/images/Rvw/243086/640x640_rect_6077b9459241199f7f182a96a73dbc3c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/284484/640x640_rect_a42fb8a0b1da019c482723451f361497.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269125/640x640_rect_62ff6b1735bb94d96fc7eb58ac1c71dc.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269125/640x640_rect_326c2b04debcc549350bbfd1c2f5141d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269125/640x640_rect_d3a0fe0e4125991d659df7a2350bbabf.jpg,https://tblg.k-img.com/restaurant/images/Rvw/269125/640x640_rect_9b18e377862367019df6af54ad8cbac6.jpg
屋台まみちゃん,天神,"￥1,000～￥1,999",2000,1.8,3.763853382,2.658816425,0.714285714,1,2.094202899,https://tabelog.com/fukuoka/A4001/A400103/40025198/,https://tblg.k-img.com/restaurant/images/Rvw/234908/640x640_rect_53b0399f698c5c266e4fa1a6e65aaa12.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273697/640x640_rect_fe2ec55d9f17729eb170b21d613c0b8e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273697/640x640_rect_d261507add321a8cfcff17e8f7502dce.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273697/640x640_rect_85cf19bbe0989f6b5010d88e2c217be6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273697/640x640_rect_08c3153f21ae2684ac1a46b6291c86dd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/273697/640x640_rect_ffd7826a2dc5a824b9f1fb40af75f97f.jpg
サンチョ・パンサ,天神,"￥5,000～￥5,999",6000,1.8,3.901022357,3.5397343,1.128364389,1.869565217,1.224637681,https://tabelog.com/fukuoka/A4001/A400103/40001846/,https://tblg.k-img.com/restaurant/images/Rvw/228056/640x640_rect_b674fdde04abfe43354ebbc14df9e26a.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228056/640x640_rect_ada66232a7e763690eb3b81535b3653b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/228056/640x640_rect_6f9a8c3779bbb828d33d8be86a44126f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/219504/640x640_rect_a662c385b0b83c43b6fcb93676ea1523.jpg,https://tblg.k-img.com/restaurant/images/Rvw/219504/640x640_rect_290461ad49a09bb66f4b55af427a541e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/214914/640x640_rect_34ebb439fa93099ecb1cb8c2d1f3f903.jpg
